peakChr	peakStart	peakEnd	peakId	peakEnrichment	peakPval	peakQval	peakRegion	peakSummit	relativeSummitPos	geneId	txId	peakAnnotation	peakCategory	peakPosition	peakDist	summitDist	bidirectional	relativePeakPos	targetOverlap	peakOverlap
ChrVIII_A_nidulans_FGSC_A4	1383801	1384559	test_sample.withCtrl_peak_1628	5.88515	41.57651	39.18697	ChrVIII_A_nidulans_FGSC_A4:1383801-1384559	1384095	0.613	AN11844	AN11844	tx_start	nearStart	TSS	0	261	NA	0.271	0.576	0.733
ChrVIII_A_nidulans_FGSC_A4	1387178	1387651	test_sample.withCtrl_peak_1629	3.85306	11.91591	10.31155	ChrVIII_A_nidulans_FGSC_A4:1387178-1387651	1387329	0.319	AN10149	AN10149	5UTR	nearStart	TSS	0	-321	NA	0	0.001	0.004
ChrVIII_A_nidulans_FGSC_A4	1405358	1406126	test_sample.withCtrl_peak_1630	5.45267	23.49438	21.54482	ChrVIII_A_nidulans_FGSC_A4:1405358-1406126	1405715	0.464	AN10156	AN10156	5UTR	nearStart	TSS	0	-403	NA	0	0.005	0.012
ChrVIII_A_nidulans_FGSC_A4	1421668	1422206	test_sample.withCtrl_peak_1631	3.054	7.93984	6.48265	ChrVIII_A_nidulans_FGSC_A4:1421668-1422206	1421923	0.527	AN1133	AN1133	promoter	upstreamTss	TSS	-213	-469	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1433063	1433342	test_sample.withCtrl_peak_1632	3.63673	10.39455	8.84314	ChrVIII_A_nidulans_FGSC_A4:1433063-1433342	1433199	0.514	AN1130	AN1130	upstream	upstreamTss	TSS	-864	-1001	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1436893	1437199	test_sample.withCtrl_peak_1633	2.4986	4.63258	3.33827	ChrVIII_A_nidulans_FGSC_A4:1436893-1437199	1437050	0.489	AN1129	AN1129	promoter	upstreamTss	TSS	-159	-317	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1440426	1440908	test_sample.withCtrl_peak_1634	4.83125	19.23418	17.40072	ChrVIII_A_nidulans_FGSC_A4:1440426-1440908	1440589	0.337	AN1127	AN1127	5UTR	nearStart	TSS	0	-229	B	0	0.046	0.188
ChrVIII_A_nidulans_FGSC_A4	1440426	1440908	test_sample.withCtrl_peak_1634	4.83125	19.23418	17.40072	ChrVIII_A_nidulans_FGSC_A4:1440426-1440908	1440589	0.663	AN1128	AN1128	promoter	upstreamTss	TSS	-82	-246	B	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1444020	1444401	test_sample.withCtrl_peak_1635	2.79763	6.67929	5.27724	ChrVIII_A_nidulans_FGSC_A4:1444020-1444401	1444299	0.27	AN1126	AN1126	5UTR	nearStart	TSS	0	103	NA	0.072	0.266	1
ChrVIII_A_nidulans_FGSC_A4	1444569	1444857	test_sample.withCtrl_peak_1636	2.42878	4.70021	3.40117	ChrVIII_A_nidulans_FGSC_A4:1444569-1444857	1444761	0.336	AN1126	AN1126	promoter	upstreamTss	TSS	-166	-359	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1467412	1467800	test_sample.withCtrl_peak_1637	3.84491	9.76013	8.23167	ChrVIII_A_nidulans_FGSC_A4:1467412-1467800	1467631	0.563	AN1114	AN1114	5UTR	nearStart	TSS	0	-15	NA	0	0.088	0.398
ChrVIII_A_nidulans_FGSC_A4	1500272	1500884	test_sample.withCtrl_peak_1638	5.79661	34.13906	31.92641	ChrVIII_A_nidulans_FGSC_A4:1500272-1500884	1500608	0.548	AN1102	AN1102	5UTR	nearStart	TSS	0	-19	NA	0	0.082	0.421
ChrVIII_A_nidulans_FGSC_A4	1512348	1512695	test_sample.withCtrl_peak_1639	5.03291	16.11151	14.37299	ChrVIII_A_nidulans_FGSC_A4:1512348-1512695	1512530	0.523	AN10166	AN10166	5UTR	nearStart	TSS	0	-69	NA	0	0.049	0.279
ChrVIII_A_nidulans_FGSC_A4	1517748	1519021	test_sample.withCtrl_peak_1640	10.84478	78.33553	75.01108	ChrVIII_A_nidulans_FGSC_A4:1517748-1519021	1518662	0.283	AN1099	AN1099	promoter	upstreamTss	TSS	-283	-1198	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1520501	1521276	test_sample.withCtrl_peak_1641	7.39454	47.15584	44.63596	ChrVIII_A_nidulans_FGSC_A4:1520501-1521276	1520848	0.553	AN1098	AN1098	include_tx	featureInPeak	TSS	0	233	NA	0.491	1	0.613
ChrVIII_A_nidulans_FGSC_A4	1520501	1521276	test_sample.withCtrl_peak_1641	7.39454	47.15584	44.63596	ChrVIII_A_nidulans_FGSC_A4:1520501-1521276	1520848	0.447	AN1097	AN1097	5UTR	nearStart	TSS	0	-257	NA	0	0.077	0.222
ChrVIII_A_nidulans_FGSC_A4	1524719	1525580	test_sample.withCtrl_peak_1642	3.48478	11.75904	10.16006	ChrVIII_A_nidulans_FGSC_A4:1524719-1525580	1524876	0.182	AN1096	AN1096	upstream_intergenic	intergenic	TSS	-6779	-7484	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1527018	1532855	test_sample.withCtrl_peak_1643	7.27991	61.24032	58.37132	ChrVIII_A_nidulans_FGSC_A4:1527018-1532855	1530834	0.654	AN1096	AN1096	5UTR	nearStart	TSS	0	-1526	NA	0	0.166	0.085
ChrVIII_A_nidulans_FGSC_A4	1537933	1538216	test_sample.withCtrl_peak_1644	2.49395	5.46767	4.12627	ChrVIII_A_nidulans_FGSC_A4:1537933-1538216	1538067	0.472	AN1094	AN1094	upstream_intergenic	intergenic	TSS	-1341	-1491	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1538600	1539556	test_sample.withCtrl_peak_1645	4.47019	19.98822	18.13309	ChrVIII_A_nidulans_FGSC_A4:1538600-1539556	1538924	0.339	AN1094	AN1094	promoter	upstreamTss	TSS	-1	-634	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1568614	1569074	test_sample.withCtrl_peak_1646	5.08064	18.04746	16.24889	ChrVIII_A_nidulans_FGSC_A4:1568614-1569074	1568810	0.575	AN1085	AN1085	5UTR	nearStart	TSS	0	32	NA	0.01	0.072	0.497
ChrVIII_A_nidulans_FGSC_A4	1613901	1614326	test_sample.withCtrl_peak_1647	4.04995	11.75288	10.15453	ChrVIII_A_nidulans_FGSC_A4:1613901-1614326	1614093	0.549	AN11292	AN11292	EXON	peakInFeature	TSS	0	753	NA	0.754	0.426	1
ChrVIII_A_nidulans_FGSC_A4	1616256	1616517	test_sample.withCtrl_peak_1648	3.51035	9.01169	7.51175	ChrVIII_A_nidulans_FGSC_A4:1616256-1616517	1616397	0.462	AN11292	AN11292	upstream_intergenic	intergenic	TSS	-1409	-1551	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1618563	1618991	test_sample.withCtrl_peak_1649	4.03923	12.56377	10.93856	ChrVIII_A_nidulans_FGSC_A4:1618563-1618991	1618864	0.298	AN1070	AN1070	tx_start	nearStart	TSS	0	-175	NA	0	0.118	0.296
ChrVIII_A_nidulans_FGSC_A4	1619394	1619667	test_sample.withCtrl_peak_1650	3.06646	7.19283	5.76811	ChrVIII_A_nidulans_FGSC_A4:1619394-1619667	1619534	0.489	AN1070	AN1070	upstream	upstreamTss	TSS	-704	-845	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1620451	1621053	test_sample.withCtrl_peak_1651	2.92595	8.40748	6.93276	ChrVIII_A_nidulans_FGSC_A4:1620451-1621053	1620849	0.66	AN1069	AN1069	5UTR	nearStart	TSS	0	-42	NA	0	0.098	0.27
ChrVIII_A_nidulans_FGSC_A4	1627655	1628024	test_sample.withCtrl_peak_1652	3.07706	10.204650000000001	8.66038	ChrVIII_A_nidulans_FGSC_A4:1627655-1628024	1627852	0.468	AN1066	AN1066	5UTR	nearStart	TSS	0	-97	NA	0	0.074	0.273
ChrVIII_A_nidulans_FGSC_A4	1637685	1638297	test_sample.withCtrl_peak_1653	3.40718	8.91771	7.42217	ChrVIII_A_nidulans_FGSC_A4:1637685-1638297	1637820	0.78	AN1061	AN1061	5UTR	nearStart	TSS	0	-122	NA	0	0.007	0.023
ChrVIII_A_nidulans_FGSC_A4	1640524	1641152	test_sample.withCtrl_peak_1654	2.99683	7.1651	5.74217	ChrVIII_A_nidulans_FGSC_A4:1640524-1641152	1640932	0.351	AN1060	AN1060	EXON	peakInFeature	TSS	0	2981	NA	0.527	0.111	1
ChrVIII_A_nidulans_FGSC_A4	1644041	1645958	test_sample.withCtrl_peak_1655	9.56633	81.04964	77.65004	ChrVIII_A_nidulans_FGSC_A4:1644041-1645958	1644397	0.814	AN1060	AN1060	promoter	upstreamTss	TSS	-127	-484	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1651727	1653275	test_sample.withCtrl_peak_1656	5.89841	29.72922	27.621	ChrVIII_A_nidulans_FGSC_A4:1651727-1653275	1652426	0.549	AN1058	AN1058	promoter	upstreamTss	TSS	-213	-913	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1657732	1658025	test_sample.withCtrl_peak_1657	3.06942	7.79591	6.34646	ChrVIII_A_nidulans_FGSC_A4:1657732-1658025	1657910	0.395	AN1057	AN1057	5UTR	nearStart	TSS	0	-110	NA	0	0.024	0.235
ChrVIII_A_nidulans_FGSC_A4	1669776	1673420	test_sample.withCtrl_peak_1658	10.30657	98.17178	94.28952	ChrVIII_A_nidulans_FGSC_A4:1669776-1673420	1670175	0.891	AN1052	AN1052	promoter	upstreamTss	TSS	-231	-631	A	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1669776	1673420	test_sample.withCtrl_peak_1658	10.30657	98.17178	94.28952	ChrVIII_A_nidulans_FGSC_A4:1669776-1673420	1670175	0.109	AN10160	AN10160	upstream	upstreamTss	TSS	-998	-4244	A	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1682460	1682796	test_sample.withCtrl_peak_1659	3.74603	11.2775	9.69449	ChrVIII_A_nidulans_FGSC_A4:1682460-1682796	1682709	0.261	AN1048	AN1048	upstream	upstreamTss	TSS	-568	-818	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1686119	1686846	test_sample.withCtrl_peak_1660	5.30617	27.39656	25.34524	ChrVIII_A_nidulans_FGSC_A4:1686119-1686846	1686567	0.385	AN1047	AN1047	5UTR	nearStart	TSS	0	-45	NA	0	0.128	0.555
ChrVIII_A_nidulans_FGSC_A4	1715514	1718705	test_sample.withCtrl_peak_1661	9.0508400000000009	65.50088	62.51881	ChrVIII_A_nidulans_FGSC_A4:1715514-1718705	1717777	0.291	AN11288	AN11288	include_tx	featureInPeak	TSS	0	-481	NA	0	1	0.057
ChrVIII_A_nidulans_FGSC_A4	1715514	1718705	test_sample.withCtrl_peak_1661	9.0508400000000009	65.50088	62.51881	ChrVIII_A_nidulans_FGSC_A4:1715514-1718705	1717777	0.709	AN1037	AN1037	5UTR	nearStart	TSS	0	-757	NA	0	0.076	0.054
ChrVIII_A_nidulans_FGSC_A4	1720594	1720810	test_sample.withCtrl_peak_1662	2.51956	5.98868	4.62107	ChrVIII_A_nidulans_FGSC_A4:1720594-1720810	1720654	0.276	AN1036	AN1036	upstream	upstreamTss	TSS	-926	-1083	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1767188	1767481	test_sample.withCtrl_peak_1663	3.15252	8.48856	7.00858	ChrVIII_A_nidulans_FGSC_A4:1767188-1767481	1767324	0.537	AN1025	AN1025	promoter	upstreamTss	TSS	-493	-630	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1776967	1777168	test_sample.withCtrl_peak_1664	2.46022	4.3838800000000004	3.10453	ChrVIII_A_nidulans_FGSC_A4:1776967-1777168	1776989	0.109	AN1021	AN1021	5UTR	nearStart	TSS	0	-113	NA	0	0.034	0.332
ChrVIII_A_nidulans_FGSC_A4	1776967	1777168	test_sample.withCtrl_peak_1664	2.46022	4.3838800000000004	3.10453	ChrVIII_A_nidulans_FGSC_A4:1776967-1777168	1776989	0.891	AN1022	AN1022	5UTR	nearStart	TSS	0	17	NA	0.013	0.031	0.198
ChrVIII_A_nidulans_FGSC_A4	1789546	1789924	test_sample.withCtrl_peak_1665	2.41563	4.65924	3.36373	ChrVIII_A_nidulans_FGSC_A4:1789546-1789924	1789852	0.193	AN1017	AN1017	promoter	upstreamTss	TSS	-149	-456	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1790109	1790419	test_sample.withCtrl_peak_1666	2.69652	6.65167	5.25163	ChrVIII_A_nidulans_FGSC_A4:1790109-1790419	1790178	0.778	AN1017	AN1017	upstream	upstreamTss	TSS	-712	-782	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1791544	1792325	test_sample.withCtrl_peak_1667	4.69265	22.3324	20.41345	ChrVIII_A_nidulans_FGSC_A4:1791544-1792325	1791885	0.564	AN12189	AN12189	include_tx	featureInPeak	TSS	0	227	NA	0.356	0.89	0.728
ChrVIII_A_nidulans_FGSC_A4	1792484	1792889	test_sample.withCtrl_peak_1668	2.60082	5.3818	4.04507	ChrVIII_A_nidulans_FGSC_A4:1792484-1792889	1792761	0.318	AN12189	AN12189	promoter	upstreamTss	TSS	-371	-649	A	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1792484	1792889	test_sample.withCtrl_peak_1668	2.60082	5.3818	4.04507	ChrVIII_A_nidulans_FGSC_A4:1792484-1792889	1792761	0.682	AN1016	AN1016	upstream	upstreamTss	TSS	-550	-679	A	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1795334	1796087	test_sample.withCtrl_peak_1669	5.73522	37.83241	35.53157	ChrVIII_A_nidulans_FGSC_A4:1795334-1796087	1795864	0.703	AN1015	AN1015	5UTR	nearStart	TSS	0	-167	NA	0	0.016	0.076
ChrVIII_A_nidulans_FGSC_A4	1805053	1805338	test_sample.withCtrl_peak_1670	3.74891	10.51327	8.95683	ChrVIII_A_nidulans_FGSC_A4:1805053-1805338	1805218	0.423	AN10140	AN10140	EXON	peakInFeature	TSS	0	1763	NA	0.382	0.062	1
ChrVIII_A_nidulans_FGSC_A4	1806753	1808288	test_sample.withCtrl_peak_1671	6.20461	34.91925	32.68808	ChrVIII_A_nidulans_FGSC_A4:1806753-1808288	1807653	0.414	AN10140	AN10140	5UTR	nearStart	TSS	0	-672	NA	0	0.05	0.149
ChrVIII_A_nidulans_FGSC_A4	1817151	1819296	test_sample.withCtrl_peak_1672	6.0462	29.95471	27.84089	ChrVIII_A_nidulans_FGSC_A4:1817151-1819296	1817798	0.699	AN1008	AN1008	promoter	upstreamTss	TSS	-13	-661	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1822126	1823356	test_sample.withCtrl_peak_1673	7.65855	55.02629	52.31427	ChrVIII_A_nidulans_FGSC_A4:1822126-1823356	1822476	0.284	AN1006	AN1006	5UTR	nearStart	TSS	0	-864	B	0	0.005	0.014
ChrVIII_A_nidulans_FGSC_A4	1822126	1823356	test_sample.withCtrl_peak_1673	7.65855	55.02629	52.31427	ChrVIII_A_nidulans_FGSC_A4:1822126-1823356	1822476	0.716	AN1007	AN1007	promoter	upstreamTss	TSS	-16	-367	B	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1838774	1839611	test_sample.withCtrl_peak_1674	4.74538	20.23637	18.37384	ChrVIII_A_nidulans_FGSC_A4:1838774-1839611	1839030	0.695	AN1001	AN1001	5UTR	nearStart	TSS	0	271	NA	0.089	0.173	0.63
ChrVIII_A_nidulans_FGSC_A4	1839753	1840018	test_sample.withCtrl_peak_1675	2.56142	5.40597	4.06756	ChrVIII_A_nidulans_FGSC_A4:1839753-1840018	1839897	0.459	AN1001	AN1001	promoter	upstreamTss	TSS	-451	-596	A	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1839753	1840018	test_sample.withCtrl_peak_1675	2.56142	5.40597	4.06756	ChrVIII_A_nidulans_FGSC_A4:1839753-1840018	1839897	0.541	AN1000	AN1000	promoter	upstreamTss	TSS	-210	-332	A	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1862224	1862556	test_sample.withCtrl_peak_1676	3.55509	11.32504	9.74017	ChrVIII_A_nidulans_FGSC_A4:1862224-1862556	1862393	0.508	AN0991	AN0991	promoter	upstreamTss	TSS	-34	-198	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1880701	1881037	test_sample.withCtrl_peak_1677	2.77939	7.29637	5.86823	ChrVIII_A_nidulans_FGSC_A4:1880701-1881037	1880841	0.415	AN0985	AN0985	promoter	upstreamTss	TSS	-454	-651	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1890351	1890742	test_sample.withCtrl_peak_1678	2.4629	4.94438	3.63154	ChrVIII_A_nidulans_FGSC_A4:1890351-1890742	1890394	0.11	AN0981	AN0981	promoter	upstreamTss	TSS	-195	-544	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1902522	1903657	test_sample.withCtrl_peak_1679	5.98554	33.85988	31.65457	ChrVIII_A_nidulans_FGSC_A4:1902522-1903657	1902904	0.664	AN0979	AN0979	promoter	upstreamTss	TSS	-486	-869	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1904258	1905051	test_sample.withCtrl_peak_1680	5.38106	30.40666	28.28135	ChrVIII_A_nidulans_FGSC_A4:1904258-1905051	1904745	0.387	AN0979	AN0979	upstream_intergenic	intergenic	TSS	-2222	-2710	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1906165	1906485	test_sample.withCtrl_peak_1681	2.49679	4.91086	3.6001	ChrVIII_A_nidulans_FGSC_A4:1906165-1906485	1906287	0.62	AN0979	AN0979	upstream_intergenic	intergenic	TSS	-4129	-4252	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1927166	1927424	test_sample.withCtrl_peak_1682	2.39275	4.45686	3.1732	ChrVIII_A_nidulans_FGSC_A4:1927166-1927424	1927281	0.444	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrVIII_A_nidulans_FGSC_A4	1942742	1943226	test_sample.withCtrl_peak_1683	8.85433	42.60665	40.1944	ChrVIII_A_nidulans_FGSC_A4:1942742-1943226	1943016	0.435	AN0964	AN0964	promoter	upstreamTss	TSS	-94	-369	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1971820	1973119	test_sample.withCtrl_peak_1684	4.90864	26.12777	24.10868	ChrVIII_A_nidulans_FGSC_A4:1971820-1973119	1972071	0.807	AN11891	AN11891	5UTR	nearStart	TSS	0	-228	NA	0	0.009	0.018
ChrVIII_A_nidulans_FGSC_A4	1973479	1973911	test_sample.withCtrl_peak_1685	3.41632	9.17682	7.67085	ChrVIII_A_nidulans_FGSC_A4:1973479-1973911	1973723	0.436	AN11891	AN11891	upstream_intergenic	intergenic	TSS	-1635	-1880	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1975193	1975452	test_sample.withCtrl_peak_1686	2.76339	7.40298	5.97033	ChrVIII_A_nidulans_FGSC_A4:1975193-1975452	1975312	0.542	AN11891	AN11891	upstream_intergenic	intergenic	TSS	-3349	-3469	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1976566	1977129	test_sample.withCtrl_peak_1687	4.04962	12.03428	10.42647	ChrVIII_A_nidulans_FGSC_A4:1976566-1977129	1976898	0.411	AN11891	AN11891	upstream_intergenic	intergenic	TSS	-4722	-5055	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1977465	1977846	test_sample.withCtrl_peak_1688	5.15475	19.02442	17.19728	ChrVIII_A_nidulans_FGSC_A4:1977465-1977846	1977662	0.484	AN11891	AN11891	upstream_intergenic	intergenic	TSS	-5621	-5819	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	1978151	1978599	test_sample.withCtrl_peak_1689	3.54658	10.81018	9.24329	ChrVIII_A_nidulans_FGSC_A4:1978151-1978599	1978435	0.367	AN11891	AN11891	upstream_intergenic	intergenic	TSS	-6307	-6592	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2019168	2019733	test_sample.withCtrl_peak_1690	4.93827	19.65144	17.8056	ChrVIII_A_nidulans_FGSC_A4:2019168-2019733	2019314	0.742	AN0936	AN0936	5UTR	nearStart	TSS	0	-47	B	0	0.061	0.177
ChrVIII_A_nidulans_FGSC_A4	2019168	2019733	test_sample.withCtrl_peak_1690	4.93827	19.65144	17.8056	ChrVIII_A_nidulans_FGSC_A4:2019168-2019733	2019314	0.258	AN0935	AN0935	promoter	upstreamTss	TSS	-0	-420	B	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2022730	2022953	test_sample.withCtrl_peak_1691	2.74419	5.6612	4.3092	ChrVIII_A_nidulans_FGSC_A4:2022730-2022953	2022888	0.705	AN0934	AN0934	EXON	peakInFeature	TSS	0	873	NA	0.513	0.132	1
ChrVIII_A_nidulans_FGSC_A4	2023266	2023469	test_sample.withCtrl_peak_1692	2.6449	5.36311	4.02754	ChrVIII_A_nidulans_FGSC_A4:2023266-2023469	2023335	0.338	AN0934	AN0934	EXON	peakInFeature	TSS	0	1320	NA	0.776	0.12	1
ChrVIII_A_nidulans_FGSC_A4	2025625	2028256	test_sample.withCtrl_peak_1693	6.96956	42.66555	40.2523	ChrVIII_A_nidulans_FGSC_A4:2025625-2028256	2026137	0.805	AN0933	AN0933	5UTR	nearStart	TSS	0	-390	NA	0	0.06	0.047
ChrVIII_A_nidulans_FGSC_A4	2033800	2034269	test_sample.withCtrl_peak_1694	2.83358	6.62756	5.23168	ChrVIII_A_nidulans_FGSC_A4:2033800-2034269	2034126	0.306	AN0931	AN0931	5UTR	nearStart	TSS	0	-280	NA	0	0.016	0.1
ChrVIII_A_nidulans_FGSC_A4	2034715	2035731	test_sample.withCtrl_peak_1695	3.81775	14.9586	13.25702	ChrVIII_A_nidulans_FGSC_A4:2034715-2035731	2035488	0.76	AN0930	AN0930	promoter	upstreamTss	TSS	-119	-363	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2037959	2039533	test_sample.withCtrl_peak_1696	9.13337	65.33838	62.36025	ChrVIII_A_nidulans_FGSC_A4:2037959-2039533	2038577	0.392	AN0929	AN0929	5UTR	nearStart	TSS	0	262	NA	0.065	0.301	0.774
ChrVIII_A_nidulans_FGSC_A4	2043047	2043308	test_sample.withCtrl_peak_1697	3.06571	7.38806	5.95816	ChrVIII_A_nidulans_FGSC_A4:2043047-2043308	2043183	0.519	AN0928	AN0928	upstream_intergenic	intergenic	TSS	-5181	-5307	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2043414	2048278	test_sample.withCtrl_peak_1698	7.31226	47.24065	44.71907	ChrVIII_A_nidulans_FGSC_A4:2043414-2048278	2043771	0.073	AN0928	AN0928	promoter	upstreamTss	TSS	-211	-4719	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2050936	2051990	test_sample.withCtrl_peak_1699	4.38892	19.2991	17.46291	ChrVIII_A_nidulans_FGSC_A4:2050936-2051990	2051731	0.754	AN0927	AN0927	5UTR	nearStart	TSS	0	-170	NA	0	0.054	0.085
ChrVIII_A_nidulans_FGSC_A4	2063532	2063774	test_sample.withCtrl_peak_1700	2.42878	4.70021	3.40117	ChrVIII_A_nidulans_FGSC_A4:2063532-2063774	2063671	0.428	AN0924	AN0924	5UTR	nearStart	TSS	0	-69	NA	0	0.027	0.292
ChrVIII_A_nidulans_FGSC_A4	2075587	2076050	test_sample.withCtrl_peak_1701	3.9143	14.57796	12.88863	ChrVIII_A_nidulans_FGSC_A4:2075587-2076050	2075771	0.603	AN0919	AN0919	EXON	peakInFeature	TSS	0	857	NA	0.52	0.281	1
ChrVIII_A_nidulans_FGSC_A4	2076172	2078170	test_sample.withCtrl_peak_1702	5.3399	28.68674	26.60303	ChrVIII_A_nidulans_FGSC_A4:2076172-2078170	2077116	0.472	AN0918	AN0918	5UTR	nearStart	TSS	0	-729	NA	0	0.193	0.163
ChrVIII_A_nidulans_FGSC_A4	2076172	2078170	test_sample.withCtrl_peak_1702	5.3399	28.68674	26.60303	ChrVIII_A_nidulans_FGSC_A4:2076172-2078170	2077116	0.528	AN0919	AN0919	5UTR	nearStart	TSS	0	-488	NA	0	0.277	0.229
ChrVIII_A_nidulans_FGSC_A4	2085646	2086004	test_sample.withCtrl_peak_1703	2.90829	8.15325	6.68908	ChrVIII_A_nidulans_FGSC_A4:2085646-2086004	2085807	0.448	AN0915	AN0915	upstream_intergenic	intergenic	TSS	-1600	-1798	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2088794	2089251	test_sample.withCtrl_peak_1704	2.08763	3.61751	2.38834	ChrVIII_A_nidulans_FGSC_A4:2088794-2089251	2089180	0.843	AN0914	AN0914	upstream_intergenic	intergenic	TSS	-1825	-1897	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2090421	2090748	test_sample.withCtrl_peak_1705	2.37094	5.6758	4.32334	ChrVIII_A_nidulans_FGSC_A4:2090421-2090748	2090592	0.521	AN0914	AN0914	promoter	upstreamTss	TSS	-328	-485	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2093371	2093913	test_sample.withCtrl_peak_1706	2.7131	6.386	4.99904	ChrVIII_A_nidulans_FGSC_A4:2093371-2093913	2093501	0.239	AN0913	AN0913	5UTR	nearStart	TSS	0	-379	NA	0	0.022	0.063
ChrVIII_A_nidulans_FGSC_A4	2116611	2116951	test_sample.withCtrl_peak_1707	5.69329	20.84853	18.96944	ChrVIII_A_nidulans_FGSC_A4:2116611-2116951	2116769	0.537	AN0904	AN0904	5UTR	nearStart	TSS	0	14	NA	0.005	0.063	0.507
ChrVIII_A_nidulans_FGSC_A4	2121727	2122033	test_sample.withCtrl_peak_1708	4.31576	14.10179	12.42703	ChrVIII_A_nidulans_FGSC_A4:2121727-2122033	2121878	0.508	AN0902	AN0902	promoter	upstreamTss	TSS	-111	-263	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2137039	2137259	test_sample.withCtrl_peak_1709	2.33888	4.54425	3.25464	ChrVIII_A_nidulans_FGSC_A4:2137039-2137259	2137175	0.385	AN0896	AN0896	5UTR	nearStart	TSS	0	-47	NA	0	0.083	0.407
ChrVIII_A_nidulans_FGSC_A4	2144276	2144531	test_sample.withCtrl_peak_1710	2.37269	4.78278	3.47981	ChrVIII_A_nidulans_FGSC_A4:2144276-2144531	2144335	0.77	AN0893	AN0893	promoter	upstreamTss	TSS	-97	-157	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2148471	2148675	test_sample.withCtrl_peak_1711	2.36439	4.49905	3.21178	ChrVIII_A_nidulans_FGSC_A4:2148471-2148675	2148507	0.824	AN0892	AN0892	5UTR	nearStart	TSS	0	-4	NA	0	0.009	0.161
ChrVIII_A_nidulans_FGSC_A4	2150163	2150369	test_sample.withCtrl_peak_1712	2.39275	4.45686	3.1732	ChrVIII_A_nidulans_FGSC_A4:2150163-2150369	2150223	0.71	AN0891	AN0891	EXON	peakInFeature	TSS	0	2499	NA	0.602	0.05	1
ChrVIII_A_nidulans_FGSC_A4	2155190	2155612	test_sample.withCtrl_peak_1713	3.75839	10.54404	8.98674	ChrVIII_A_nidulans_FGSC_A4:2155190-2155612	2155358	0.603	AN0890	AN0890	EXON	peakInFeature	TSS	0	951	NA	0.305	0.136	1
ChrVIII_A_nidulans_FGSC_A4	2157041	2157574	test_sample.withCtrl_peak_1714	3.21691	8.08113	6.61945	ChrVIII_A_nidulans_FGSC_A4:2157041-2157574	2157283	0.547	AN0890	AN0890	upstream	upstreamTss	TSS	-731	-974	NA	0	0	0
